BOROCODE,BORONAME,SHAPE_LENG,SHAPE_AREA
5,Staten Island,330457.564664,1623826894.86
3,Brooklyn,741185.900232,1937596577.3
1,Manhattan,358408.46073,636446736.315
2,Bronx,464400.193625,1186972653.36
4,Queens,897062.818305,3045166109.58
